ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
201N6320,코스피200 C 201806 320.0,-,0,0,0,2017-04-26,KRDRVOPK2I,2018-06-14,320.0,286.55,286.78
201N6320,코스피200 C 201806 320.0,-,0,0,0,2017-04-27,KRDRVOPK2I,2018-06-14,320.0,287.45,287.34
201N6320,코스피200 C 201806 320.0,-,0,0,0,2017-04-28,KRDRVOPK2I,2018-06-14,320.0,287.90,287.21
201N6320,코스피200 C 201806 320.0,5.80,2,"2,900,000",2,2017-05-02,KRDRVOPK2I,2018-06-14,320.0,290.15,289.65
201N6320,코스피200 C 201806 320.0,6.80,1,"1,700,000",3,2017-05-04,KRDRVOPK2I,2018-06-14,320.0,292.85,292.47
201N6320,코스피200 C 201806 320.0,7.50,5,"9,125,000",7,2017-05-08,KRDRVOPK2I,2018-06-14,320.0,300.80,299.86
201N6320,코스피200 C 201806 320.0,9.05,5,"11,387,500",12,2017-05-10,KRDRVOPK2I,2018-06-14,320.0,296.55,296.19
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-11,KRDRVOPK2I,2018-06-14,320.0,300.20,299.75
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-12,KRDRVOPK2I,2018-06-14,320.0,298.75,298.25
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-15,KRDRVOPK2I,2018-06-14,320.0,299.75,298.87
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-16,KRDRVOPK2I,2018-06-14,320.0,299.35,299.67
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-17,KRDRVOPK2I,2018-06-14,320.0,299.60,299.34
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-18,KRDRVOPK2I,2018-06-14,320.0,298.75,298.47
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-19,KRDRVOPK2I,2018-06-14,320.0,298.35,298.08
201N6320,코스피200 C 201806 320.0,-,0,0,12,2017-05-22,KRDRVOPK2I,2018-06-14,320.0,300.70,300.63
201N6320,코스피200 C 201806 320.0,10.50,8,"20,975,000",8,2017-05-23,KRDRVOPK2I,2018-06-14,320.0,301.15,301.36
201N6320,코스피200 C 201806 320.0,9.90,4,"9,900,000",11,2017-05-24,KRDRVOPK2I,2018-06-14,320.0,302.00,301.71
201N6320,코스피200 C 201806 320.0,11.25,24,"67,050,000",33,2017-05-25,KRDRVOPK2I,2018-06-14,320.0,305.60,305.22
201N6320,코스피200 C 201806 320.0,12.25,304,"891,612,500",337,2017-05-26,KRDRVOPK2I,2018-06-14,320.0,307.45,306.96
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-05-29,KRDRVOPK2I,2018-06-14,320.0,306.90,306.52
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-05-30,KRDRVOPK2I,2018-06-14,320.0,304.45,304.59
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-05-31,KRDRVOPK2I,2018-06-14,320.0,305.15,304.67
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-01,KRDRVOPK2I,2018-06-14,320.0,304.25,304.03
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-02,KRDRVOPK2I,2018-06-14,320.0,307.85,307.83
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-05,KRDRVOPK2I,2018-06-14,320.0,307.70,307.33
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-07,KRDRVOPK2I,2018-06-14,320.0,305.50,305.68
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-08,KRDRVOPK2I,2018-06-14,320.0,306.75,306.25
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-09,KRDRVOPK2I,2018-06-14,320.0,309.90,309.38
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-12,KRDRVOPK2I,2018-06-14,320.0,306.65,306.24
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-13,KRDRVOPK2I,2018-06-14,320.0,308.40,308.02
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-14,KRDRVOPK2I,2018-06-14,320.0,308.75,307.95
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-15,KRDRVOPK2I,2018-06-14,320.0,307.00,306.69
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-16,KRDRVOPK2I,2018-06-14,320.0,307.35,306.79
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-19,KRDRVOPK2I,2018-06-14,320.0,309.15,308.61
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-20,KRDRVOPK2I,2018-06-14,320.0,309.45,309.31
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-21,KRDRVOPK2I,2018-06-14,320.0,308.15,307.52
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-22,KRDRVOPK2I,2018-06-14,320.0,309.90,309.47
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-23,KRDRVOPK2I,2018-06-14,320.0,310.60,310.26
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-26,KRDRVOPK2I,2018-06-14,320.0,311.90,311.89
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-27,KRDRVOPK2I,2018-06-14,320.0,312.45,312.12
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-28,KRDRVOPK2I,2018-06-14,320.0,311.60,310.84
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-29,KRDRVOPK2I,2018-06-14,320.0,313.70,312.56
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-06-30,KRDRVOPK2I,2018-06-14,320.0,312.90,311.76
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-03,KRDRVOPK2I,2018-06-14,320.0,313.30,312.39
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-04,KRDRVOPK2I,2018-06-14,320.0,311.00,310.46
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-05,KRDRVOPK2I,2018-06-14,320.0,312.45,311.77
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-06,KRDRVOPK2I,2018-06-14,320.0,312.45,311.88
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-07,KRDRVOPK2I,2018-06-14,320.0,311.60,310.66
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-10,KRDRVOPK2I,2018-06-14,320.0,312.15,311.46
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-11,KRDRVOPK2I,2018-06-14,320.0,314.05,313.59
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-12,KRDRVOPK2I,2018-06-14,320.0,313.95,313.58
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-13,KRDRVOPK2I,2018-06-14,320.0,317.90,316.35
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-14,KRDRVOPK2I,2018-06-14,320.0,318.05,317.35
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-17,KRDRVOPK2I,2018-06-14,320.0,318.85,318.52
201N6320,코스피200 C 201806 320.0,-,0,0,337,2017-07-18,KRDRVOPK2I,2018-06-14,320.0,319.40,318.65
201N6320,코스피200 C 201806 320.0,-,"1,600","5,800,000,000","1,937",2017-07-19,KRDRVOPK2I,2018-06-14,320.0,320.05,318.91
